"813","974387475991932929","KevinChudzinski","15/3/2018 20:50:52","8954","RT @XYamahzTheCrapX: WTF HOW MANY UPDATES DOES FORTNITE GO THROUGH","1","4477","#Fortnite"
"814","974387475970908160","kyletiangsing","15/3/2018 20:50:52","3002","Fortnite by Epic Games https://t.co/B8jyA2F5S1","1","1501","#Fortnite"
"815","974387476134445056","LifeOfBerserK","15/3/2018 20:50:52","1523","Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/Z9peopnGD9","1","762","#Fortnite"
"816","974387476696465408","MisterCookBook","15/3/2018 20:50:52","77","FORTNITE FOR IOS
https://t.co/ccBOPulfZt","1","39","#Fortnite"
"817","974387477380325377","Monicaxmina","15/3/2018 20:50:52","15253","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","7627","#Fortnite"
"818","974387477367549952","woodward8616","15/3/2018 20:50:52","11382","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","5691","#Fortnite"
"819","974387477510279168","ROYALE_KINGS","15/3/2018 20:50:52","265","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","133","#Fortnite"
"820","974387478051172352","Brandon_mciver","15/3/2018 20:50:52","2312","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1156","#Fortnite"
"821","974387478571438081","rhysfrancis96","15/3/2018 20:50:52","166","https://t.co/U58JpaXSte fortnite mobile guysss","1","83","#Fortnite"
"822","974387478751797248","DaUnbelivable1","15/3/2018 20:50:52","110","RT @WavyCombos: DOWNLOAD FORTNITE MOBILE https://t.co/4nBXCfGAYn","1","55","#Fortnite"
"823","974387478932131840","VileDestroyerXX","15/3/2018 20:50:52","4139","Splatoon 2 &gt; Fortnite &gt; Pubg &gt; The Slaughtering Grounds","1","2070","#Fortnite"
"824","974387479246753792","harrys8665","15/3/2018 20:50:52","27","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","14","#Fortnite"
"825","974387479573774336","nikcukk30","15/3/2018 20:50:53","55885","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","27943","#Fortnite"
"826","974387479594848256","Venusonian","15/3/2018 20:50:53","53","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","27","#Fortnite"
"827","974387479745843201","Kh12119","15/3/2018 20:50:53","0","Fortnite V-BUCKS rewards! https://t.co/W4v1k8mOxe","1","0","#Fortnite"
"828","974387480110739456","BrockMcKelvey","15/3/2018 20:50:53","4364","I will Venmo someone for a fortnite mobile code","1","2182","#Fortnite"
"829","974387480656011266","Tbruak","15/3/2018 20:50:53","1295","RT @RebeuDeter: Drake et Travis Scott en live sur fortnite avec Ninja... quasi 500k viewers, la vie est incroyable","1","648","#Fortnite"
"830","974387480278585345","selester19","15/3/2018 20:50:53","303","Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/oaBGinmU2C","1","152","#Fortnite"
"831","974387480802746368","PSJoshGaming619","15/3/2018 20:50:53","13","RT @zPeter_: Who needs a code rt #Fortnitemobile #Fortnite https://t.co/JNwIsurDmO","1","7","#Fortnite"
"832","974387480936947712","dyadic_jared","15/3/2018 20:50:53","6","RT @BleacherReport: How @Drake, @Ninja, @TeamJuJu and @trvisXX
broke the Twitch stream record playing Fortnite ","1","3","#Fortnite"
"833","974387480677011457","pixelatedtko","15/3/2018 20:50:53","264","RT @gankstars: Alright! Who got the invite? Tell us what you think of @FortniteGame mobile. ","1","132","#Fortnite"
"834","974387481390080003","Brobot5001","15/3/2018 20:50:53","10804","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","5402","#Fortnite"
"835","974387481683492864","Ldestoryer98z","15/3/2018 20:50:53","54","RT @JonsandmanTv: Wife: Did you see Drake was on Twitch last night?

Me: Yeah! They were playing Fortnite! 

Wife: wait, I thought they wer…","1","27","#Fortnite"
"836","974387481377411072","fxith_1","15/3/2018 20:50:53","531","RT @zk_yas216: Ma tante elle c’est marier elle savais pas cuisiner son mari il l’aider et elle a appris avc le temps mtn jv chez elle j’me…","1","266","#Fortnite"
"837","974387481855647744","IronMan80","15/3/2018 20:50:53","3728","I’m going to my buddies house this weekend, but I don’t want to drive. So I’m getting an XL Uber. Hopefully they ha… https://t.co/O24q14jlEE","1","1864","#Fortnite"
"838","974387483193565184","KingZZMAN123","15/3/2018 20:50:53","23152","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","11576","#Fortnite"
"839","974387483394834433","cliquelevi","15/3/2018 20:50:53","27","RT @FeelMusic2k18: #Follow Me for #Fortnite #Fortnitemobile #fortnite ios #Codes #code https://t.co/S0dfYLPznE","1","14","#Fortnite"
"840","974387483910852618","CurtB34","15/3/2018 20:50:54","0","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","0","#Fortnite"
"841","974387484065968129","R3ALQUIS","15/3/2018 20:50:54","25726","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","12863","#Fortnite"
"842","974387484154040320","noobwhit","15/3/2018 20:50:54","678","RT @xGHDx_: ","1","339","#Fortnite"
"843","974387484321759232","Rjckyy","15/3/2018 20:50:54","133","RT @makydj10: @FortniteGame Fortnite by Epic Games https://t.co/w1GNegRxeL","1","67","#Fortnite"
"844","974387482178572289","NotALime","15/3/2018 20:50:53","1417","Haven't used this iPad in a year, gotta update to iOS 11 before I can play fortnite mobile... rip https://t.co/li3dpnx72G","1","709","#Fortnite"
"845","974387484154105863","SunnyBahia1","15/3/2018 20:50:54","3927","@MandeepBrainch ffs https://t.co/qhTC3BbGjk","1","1964","#Fortnite"
"846","974387484317503488","its_Kolax","15/3/2018 20:50:54","15628","@MaLLoThaPrince I know right, I don’t give a fuck about fortnite mobile honestly lol","1","7814","#Fortnite"
"847","974387484573356032","Frosty_Cheerios","15/3/2018 20:50:54","2747","@fuckcoons Fortnite pussy","1","1374","#Fortnite"
"848","974387484254601218","DexertoLive","15/3/2018 20:50:54","3","RT @Dexerto: Fortnite Mobile is now live for iOS! 
First wave of invites are being sent out.

Info - https://t.co/9y6ExhQQR3

- https://t.c…","1","2","#Fortnite"
"849","974387484787445760","Jasonweis486","15/3/2018 20:50:54","28","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","14","#Fortnite"
"850","974387485064261632","nik4422","15/3/2018 20:50:54","12242","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","6121","#Fortnite"
"851","974387485303242757","SquishyKeano","15/3/2018 20:50:54","7","@Rayan44585997 @JustChrisNL @Mathias_0403 @NiMu11YT Hier is de link voor iOS https://t.co/owASpi5iRQ","1","4","#Fortnite"
"852","974387485466750976","Ittzwingnut","15/3/2018 20:50:54","8242","RT @3champions2017: @TurtleNuggetss @3Royalskyline @AverageMarcos @Ittzwingnut i got the fortnite beta reply and dm me if u guys want the b…","1","4121","#Fortnite"
"853","974387485991145472","KevinJun10","15/3/2018 20:50:54","11","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6","#Fortnite"
"854","974387486284693504","Yeet73160912","15/3/2018 20:50:54","1275","RT @makydj10: @FortniteGame Fortnite by Epic Games https://t.co/w1GNegRxeL","1","638","#Fortnite"
"855","974387487190736898","clarkjacksons","15/3/2018 20:50:54","0","RT @parth_pateI: Who wants a fortnite iOS code? https://t.co/Pbdblzawe6","1","0","#Fortnite"
"856","974387487786270721","Mozak_Dhorat","15/3/2018 20:50:54","69588","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","34794","#Fortnite"
"857","974387488960798720","christheo694","15/3/2018 20:50:55","0","do you play fortnite or no, LlKE if yes and retweet if no","1","0","#Fortnite"
"858","974387489162088448","ItzHadi1711","15/3/2018 20:50:55","38","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","19","#Fortnite"
"859","974387489598140416","charles_shuler","15/3/2018 20:50:55","219059","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","109530","#Fortnite"
"860","974387489938071557","Kingjay267215","15/3/2018 20:50:55","6191","@vides_joseph https://t.co/DHivWAInQF","1","3096","#Fortnite"
"861","974387490730655744","thinkachu13","15/3/2018 20:50:55","824","RT @MyrtleTyrtleMC: The only reason most people are suddenly interested in Fortnite is cuz Drake plays it. It’s a fun game and you should p…","1","412","#Fortnite"
"862","974387490550411264","ApplWatcher","15/3/2018 20:50:55","10845","Feel free to send me an invite... ","1","5423","#Fortnite"
"863","974387490843955201","sohahar","15/3/2018 20:50:55","4279","RT @taraaa171: Every girl bc fortnite is going on mobile https://t.co/BJZSHy2b2n","1","2140","#Fortnite"
"864","974387491540275200","Ksenia_Noche","15/3/2018 20:50:55","55","Camaradas,después de cenar vamos a darle a Fortnite! Sobre las 22.45 aprox ","1","28","#Fortnite"
"865","974387491934490625","LukeGeraghty1","15/3/2018 20:50:55","1642","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","821","#Fortnite"
"866","974387492349726720","ImAntoo_YT","15/3/2018 20:50:56","9","Me ha gustado un vídeo de @YouTube (https://t.co/QayMeDqqhQ - NUEVA ACTUALIZACIÓN Y JUGANDO CON SUSCRIPTORES! FORTNITE BATTLE ROYALE","1","5","#Fortnite"
"867","974387492488130561","Scarface91DDN","15/3/2018 20:50:56","11787","RT @EliasLeRetour: ","1","5894","#Fortnite"
"868","974387492538540032","dirtydom44","15/3/2018 20:50:56","12722","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","6361","#Fortnite"
"869","974387492773384195","Cload617","15/3/2018 20:50:56","5176","Got accepted to play fortnite on IOS ","1","2588","#Fortnite"
"870","974387493301780483","Bran_TheMan_","15/3/2018 20:50:56","800","RT @YamzInTheTrap: Drake reviving Travis Scott in Fortnite is the definition of friendship. https://t.co/iyRL1qZz00","1","400","#Fortnite"
"871","974387493343698944","thebirdmatt","15/3/2018 20:50:56","3009","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1505","#Fortnite"
"872","974387493553475585","e_minecraft1","15/3/2018 20:50:56","3","I liked a @YouTube video https://t.co/reRmGGH1zB Fortnite Supply Llama LOCATIONS FOUND! How to Find Supply Llama in Fortnite (Fortnite","1","2","#Fortnite"
"873","974387494065143814","ELurgog","15/3/2018 20:50:56","15","RT @XSOOeSport: ","1","8","#Fortnite"
"874","974387494593712128","R56790","15/3/2018 20:50:56","12694","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6347","#Fortnite"
"875","974387495155662849","iiiMJB","15/3/2018 20:50:56","51163","@LaKsoh Fortnite mobile shouldn’t have cross play at all lol it’s not fair","1","25582","#Fortnite"
"876","974387495755493376","RyanXBale11","15/3/2018 20:50:56","798","RT @KazHiraiCEO: It makes sense that Drake would play Fortnite Battle Royale, since it is essentially a mode ghostwritten by another game.","1","399","#Fortnite"
"877","974387496250462211","ore_ashh","15/3/2018 20:50:57","5962","RT @reaIDonaldTrunp: I wish Drake would play Fortnite with me","1","2981","#Fortnite"
"878","974387496409751552","Raziel9913","15/3/2018 20:50:57","57","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","29","#Fortnite"
"879","974387496699219969","ronald85020924","15/3/2018 20:50:57","4","RT @MiningDesigns: Fortnite Giveaway?

#Fortnite #ForniteMobile","1","2","#Fortnite"
"880","974387497458266112","brianbroo0211","15/3/2018 20:50:57","149","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","75","#Fortnite"
"881","974387497391108097","MrBrainface","15/3/2018 20:50:57","0","#Fortnite #victoryroyale https://t.co/l1d3awXCY0","1","0","#Fortnite"
"882","974387498024660994","thomas_dalglish","15/3/2018 20:50:57","1684","@Castro1021 https://t.co/aA5PO5LCLi","1","842","#Fortnite"
"883","974387498838298625","instagamerXD","15/3/2018 20:50:57","134","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","67","#Fortnite"
"884","974387499568173056","EmirsonS","15/3/2018 20:50:57","800","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","400","#Fortnite"
"885","974387499496751104","WhyyEventry","15/3/2018 20:50:57","703","RT @FortniteGame: Gamers, athletes and entertainers come together for #PartyRoyale at E3!

","1","352","#Fortnite"
"886","974387501073870855","sergial273","15/3/2018 20:50:58","598","RT @fercardenete: En una semana le vemos jugando con Ninja a Fortnite. https://t.co/aklCQJVOgW","1","299","#Fortnite"
"887","974387500520263682","LifeofDro","15/3/2018 20:50:58","1097","Waiting for my email invite for Fortnite on iOS #Fortnitemobile https://t.co/0h00xX3BQk","1","549","#Fortnite"
"888","974387501719785477","maxime_grj","15/3/2018 20:50:58","3506","RT @YamzTheAlbum: When Travis wins a Fortnite match with Ninja and Drake https://t.co/IT6rACChUd","1","1753","#Fortnite"
"889","974387502139297792","Henry79196974","15/3/2018 20:50:58","269","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","135","#Fortnite"
"890","974387502466453504","FortniteRetweet","15/3/2018 20:50:58","343","RT @MrPiggyStudio: Im going to be livestreaming fortnite battle royale at https://t.co/1Fjt3dcWzu tomorrow all day! Follow to watch it @YTA…","1","172","#Fortnite"
"891","974387502562840576","loui24fit","15/3/2018 20:50:58","9890","Got mine! ","1","4945","#Fortnite"
"892","974387502906839040","Jorgi_Pudding27","15/3/2018 20:50:58","42103","@Pamaj Fortnite by Epic Games
https://t.co/ChvDFV3vIA","1","21052","#Fortnite"
"893","974387503242264576","thesebofficial","15/3/2018 20:50:58","3495","RT @Drizzynite: When you hear Drake, Travis Scott and Ninja are on Fortnite together: https://t.co/xiDcuKVb4f","1","1748","#Fortnite"
"894","974387503921704960","The_Apple_Nerd","15/3/2018 20:50:58","6291","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3146","#Fortnite"
"895","974387504311762944","d0vahkendov","15/3/2018 20:50:58","17201","RT @mineifiwildout: i played pubg yesterday since everyone attacks me on here for playing fortnite and let me just say that game is hot dog…","1","8601","#Fortnite"
"896","974387503707734017","AlbertCustodioo","15/3/2018 20:50:58","39621","@FortniteGame https://t.co/bpWCdEhXf7","1","19811","#Fortnite"
"897","974387504701829120","52Unleashed","15/3/2018 20:50:59","4524","And I still don’t be winning https://t.co/oc2GdG8fvX","1","2262","#Fortnite"
"898","974387504672591872","Oscar__1008","15/3/2018 20:50:59","4404","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","2202","#Fortnite"
"899","974387505733648384","mermaid_kush","15/3/2018 20:50:59","4820","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","2410","#Fortnite"
"900","974387505733742592","dreww_25","15/3/2018 20:50:59","14073","So this is why ethan loves fortnite so much https://t.co/98YyrtKrqs","1","7037","#Fortnite"
