,0,1,2,3,4,5
1460,982662212702605314,2018-04-07 16:51:43,b'@Adelston1 O',0,0,[]
1461,982661916450545664,2018-04-07 16:50:32,b'@Adelston1 ?',0,0,[]
1462,982661693695320064,2018-04-07 16:49:39,b'@MrMckenith @athleteedits365 @DynoHuncho  https://t.co/OsOleL5jUd',1,0,[]
1463,982661076641861632,2018-04-07 16:47:12,b'@NYGfootballkev @_DB24_ Pops are u ok',0,0,[]
1464,982660640178192385,2018-04-07 16:45:28,b'@MookkGod the handy man',0,0,[]
1465,982658667018440707,2018-04-07 16:37:37,b'@MrMckenith @athleteedits365 @DynoHuncho  https://t.co/Me4mTDCAqq',1,0,[]
1466,982658248816955393,2018-04-07 16:35:58,b'@NYGfootballkev Sheesh my pops is drunk',0,0,[]
1467,982654111576412160,2018-04-07 16:19:31,b'@DynoHuncho @TomCatTheGoat Wow',0,0,[]
1468,982653463778811904,2018-04-07 16:16:57,b'@athleteedits365 @MrMckenith @DynoHuncho Best thread yet bois',1,0,[]
1469,982640050700734466,2018-04-07 15:23:39,b'@DynoHuncho @MrMckenith  https://t.co/nu6cCLgH4y',1,0,[]
1470,982508090619723776,2018-04-07 06:39:17,b'@PrinceTatted  https://t.co/MumamoKEG8',0,0,[]
1471,982507744665178113,2018-04-07 06:37:55,b'RT @noah_mcniss: @dillan_emel False https://t.co/7veXn0uYiG',0,1,[]
1472,982505634074591232,2018-04-07 06:29:31,b'RT @DezTornado: Will trade for a 92-95 hare\xf0\x9f\x98\x93\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/jZBOmmI2OQ',0,1,[]
1473,982502484089409536,2018-04-07 06:17:00,b'RT @DezTornado: Shoutout to @mutsoloplug -_- #PS4share https://t.co/Kr64obKblQ',0,1,"[{'text': 'PS4share', 'indices': [45, 54]}]"
1474,982502475096842240,2018-04-07 06:16:58,b'@DezTornado @MutSoloPlug Wish he could bless a youngin like me\xf0\x9f\xa4\x97',1,0,[]
1475,982502323237908480,2018-04-07 06:16:22,b'@officialhudy @JLB_the_Show @Tr3yFiv5',0,0,[]
1476,982502290144813056,2018-04-07 06:16:14,b'RT @officialhudy: NEW POSITIONAL HERO JULIO GIVEAWAYYYY..!!! I said I\xe2\x80\x99ll be doing a 98 + &amp; most votes was a wr So here it is . \n\xe2\x80\xa2RT\n\xe2\x80\xa2Follow\xe2\x80\xa6',0,156,[]
1477,982500357141090304,2018-04-07 06:08:33,"b""@DezTornado @_DB24_ He's a dickhead""",0,0,[]
1478,982498360409108485,2018-04-07 06:00:37,b'@DezTornado  https://t.co/xf9HhO81RD',1,0,[]
1479,982498141898502145,2018-04-07 05:59:45,"b'If you want the card dudes legit, dont be afraid to work out a offer with him https://t.co/kQbJk9HQHd'",1,1,[]
1480,982497935547097088,2018-04-07 05:58:56,b'@DezTornado Congrats https://t.co/NTCKe5orfR',0,0,[]
1481,982497774284492800,2018-04-07 05:58:17,b'RT @KayKayEsss: Retweet for a chance to win Positional Hero Julio Jones!',0,1437,[]
1482,982497628972814336,2018-04-07 05:57:43,b'@DezTornado The fuck is that',0,0,[]
1483,982492669548154881,2018-04-07 05:38:00,b'RT @liightskinhova: Did someone say new Drake music \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80 https://t.co/NU6VahvLQp',0,864,[]
1484,982492542695591936,2018-04-07 05:37:30,b'@RynoSzn @IssaLoop This is adorable',1,0,[]
1485,982492450827751424,2018-04-07 05:37:08,b'RT @NLMBBLAM: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5Carson wentz(PS4)\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nTo enter: \nRt and follow\nWinner chosen sunday or Monday.\nTag a friend(not required)\n\n\xe2\x9d\x97\xef\xb8\x8fWill redraw on g\xe2\x80\xa6',0,45,[]
1486,982491637346717696,2018-04-07 05:33:54,b'@collins_mut @bglkillz18 @InternalFiIms Nice',0,0,[]
1487,982490290257833984,2018-04-07 05:28:33,b'@justin00451660 @NYGfootballkev Hit up my mans kev hes legit at on Xbox',1,0,[]
1488,982490186658603009,2018-04-07 05:28:08,b'@justin00451660 @collins_mut @NYGfootballkev',1,0,[]
1489,982490149065019392,2018-04-07 05:27:59,b'RT @collins_mut: 13 mil for sale on PS4!!\nLooking to buy on Xbox!',0,3,[]
1490,982489174002622464,2018-04-07 05:24:07,b'@aryyan_2525 Ily',0,0,[]
1491,982488632589242368,2018-04-07 05:21:58,b'@YBGAMING123 @aryyan_2525 @chewbaccalemma Arryan halp',0,0,[]
1492,982488538238332929,2018-04-07 05:21:35,b'@DezTornado @Ionzotrash @YBGAMING123 Tell me how df',0,0,[]
1493,982488428406366209,2018-04-07 05:21:09,b'@YBGAMING123 @aryyan_2525 Arryan teach me de wae',0,0,[]
1494,982488265352761344,2018-04-07 05:20:30,b'@Ionzotrash @YBGAMING123 Teach me de wae',0,0,[]
1495,982488071072559104,2018-04-07 05:19:44,b'@IssaLoop @MentalMUT Tomorrow baby tomorrow https://t.co/peohujocHi',0,0,[]
1496,982487650010529792,2018-04-07 05:18:04,b'@IssaLoop I got the fucking fb',0,0,[]
1497,982487617118920704,2018-04-07 05:17:56,b'@MentalMUT @IssaLoop Issa how the fuck u got 700k',0,0,[]
1498,982487399518306304,2018-04-07 05:17:04,b'@YBGAMING123 Sniping',0,0,[]
1499,982486954628517889,2018-04-07 05:15:18,b'@YBGAMING123 teach me Da wae',0,0,[]
1500,982483168715575301,2018-04-07 05:00:15,b'@InternalFiIms Nvm If my math is correct Finna work for this 1.5mil',0,0,[]
1501,982483024150441984,2018-04-07 04:59:41,b'@InternalFiIms I could easily make a good amount so idk im planning on grinding 4 more mut hero 2 solos',0,0,[]
1502,982482881195978752,2018-04-07 04:59:07,b'@InternalFiIms Pay me good',0,0,[]
1503,982481878321106944,2018-04-07 04:55:08,b'@InternalFiIms Ok',0,0,[]
1504,982481816010534912,2018-04-07 04:54:53,b'RT @icecreamcakeee: RETWEET IN 5 SECONDS FOR GOOD LUCK OR HAVE BAD LUCK FOR 50 YEARS https://t.co/brlugtIU7Z',0,83076,[]
1505,982480757158445056,2018-04-07 04:50:40,b'@RynoSzn Lol',1,0,[]
1506,982479459973558272,2018-04-07 04:45:31,"b""@CIampGodCam @DezTornado @LuisM0311 @gordon_estrada Didn't load my gif smh\xf0\x9f\xa4\xa6 https://t.co/jRwVhndTNt""",1,0,[]
1507,982479349621325825,2018-04-07 04:45:05,b'@WatkinsSzn  https://t.co/c25c37fVjy',1,0,[]
1508,982478999149522944,2018-04-07 04:43:41,b'Someone purchase my man @WatkinsSzn 95 na Bo jackson RB legit dude',1,1,[]
1509,982478818547044352,2018-04-07 04:42:58,b'@CIampGodCam @DezTornado @LuisM0311 @gordon_estrada Slow ass kid needs to go ebay my ass',2,0,[]
1510,982478415281491969,2018-04-07 04:41:22,b'@CIampGodCam @DezTornado @LuisM0311 @gordon_estrada Nah nah that fool has my name saying shit like that is disrespectful to my name',2,0,[]
1511,982478025668296704,2018-04-07 04:39:49,b'RT @CIampGodCam: @LuisM0311 @gordon_estrada @DezTornado coming from an egg with 7 followers',0,3,[]
1512,982478006416494592,2018-04-07 04:39:44,b'@CIampGodCam @DezTornado @LuisM0311 @gordon_estrada This fool is disrespecting my name',1,0,[]
1513,982477653235073024,2018-04-07 04:38:20,b'@ItsNotNoahYT @_DB24_ @DezTornado Bro funniest shit happened thought I won this was 30mims before I actually beat i\xe2\x80\xa6 https://t.co/muY72NoALm',0,0,[]
1514,982477273000480768,2018-04-07 04:36:50,b'@ItsNotNoahYT @_DB24_ @DezTornado U have to be a level 6 I died by level 5',0,0,[]
1515,982477028292218881,2018-04-07 04:35:51,b'@_DB24_ @ItsNotNoahYT @DezTornado  https://t.co/AMpuqMlWp2',0,0,[]
1516,982476811069255680,2018-04-07 04:34:59,b'@LogicallyZack @Tr3yFiv5',1,0,[]
1517,982476740416147457,2018-04-07 04:34:43,"b""@ItsNotNoahYT @_DB24_ @DezTornado I was struggling with one of the hero's solos for the longest fucking time""",1,0,[]
1518,982474892099637249,2018-04-07 04:27:22,b'I would be dead just yelling at my parents \xf0\x9f\x98\x82 this kid god damn https://t.co/Cd96RLXOeW',0,0,[]
1519,982474196189110272,2018-04-07 04:24:36,b'RT @Keion_Thomas5: Bro who\xe2\x80\x99s kid wus this\xf0\x9f\x98\x82\xf0\x9f\x92\x80 https://t.co/ZK7j2BOjcC',0,45617,[]
1520,982473679794786304,2018-04-07 04:22:33,b'@Rapjd_ @Tr3yFiv5',0,0,[]
1521,982473653953728512,2018-04-07 04:22:27,b'@Rapjd_ Never Have I seen a psn card like that haha',1,0,[]
1522,982473588161867776,2018-04-07 04:22:11,b'RT @Rapjd_: Giving away $30 PSN Card\nRT &amp; Follow to Enter\nWinner will be chosen in 7 days https://t.co/qadtVMa44e',0,27,[]
1523,982473167947161601,2018-04-07 04:20:31,"b""@_DB24_ @DezTornado I'm kms on my farm account atm""",0,0,[]
1524,982472584284590081,2018-04-07 04:18:12,b'@IssaLoop Ez W',0,0,[]
1525,982472496954912768,2018-04-07 04:17:51,b'@RynoSzn @IssaLoop I opened 2 ph packs and pulled ass',0,0,[]
1526,982471049450344448,2018-04-07 04:12:06,b'@DezTornado Which ones?',0,0,[]
1527,982457713287487489,2018-04-07 03:19:06,"b'RT @baxterdrew94: @RockBottomMUT #RockDeals coming thru clutch as always, Julio and Hudson coming home baby https://t.co/gZe8R5GtPj'",0,2,"[{'text': 'RockDeals', 'indices': [33, 43]}]"
1528,982456943037046784,2018-04-07 03:16:03,b'RT @DezTornado: Looking to buy PS4 mut \n\nRt please',0,5,[]
1529,982456911806255104,2018-04-07 03:15:55,b'@Adelston1 Post game play pls',0,0,[]
1530,982453637103407105,2018-04-07 03:02:54,b'@GunsNasty @RynoSzn Damn wish he was still 200k I would of sold his ass before now',0,0,[]
1531,982453516445933568,2018-04-07 03:02:26,b'@ItsNotNoahYT @RynoSzn Gay',0,0,[]
1532,982453079646851072,2018-04-07 03:00:41,b'@RynoSzn @ItsNotNoahYT Fuck off my mans drake \xf0\x9f\x92\xaf',0,0,[]
1533,982452889649020928,2018-04-07 02:59:56,b'@RynoSzn @ItsNotNoahYT He talking about the redskins right ?',1,0,[]
1534,982452669666258944,2018-04-07 02:59:04,b'@RynoSzn Mines auctionable sorry',0,0,[]
1535,982451712589025280,2018-04-07 02:55:16,b'@RynoSzn Ooo',1,0,[]
1536,982451688698204162,2018-04-07 02:55:10,"b""@RynoSzn I'm""",1,0,[]
1537,982451316009127936,2018-04-07 02:53:41,b'@RynoSzn ?',0,0,[]
1538,982451124421656576,2018-04-07 02:52:55,b'RT @RynoSzn: This better be fake https://t.co/M7yCVim8A2',0,1,[]
1539,982449718197399552,2018-04-07 02:47:20,b'@Adelston1 FOR FUCK SAKE GOOD GOD',0,0,[]
1540,982447327674863616,2018-04-07 02:37:50,b'RT @RynoSzn: I swear this is the coldest shot ever idk why tho https://t.co/Voujb7gZTU',0,2,[]
1541,982441738307604482,2018-04-07 02:15:37,b'@RynoSzn @LogicallyZack Can I kiss u for ur sorrows',0,0,[]
1542,982438476149870593,2018-04-07 02:02:40,b'@frankthetank134 L',0,0,[]
1543,982435670462431232,2018-04-07 01:51:31,b'@GunsNasty Can I buy that sexy C',0,0,[]
1544,982429690718818304,2018-04-07 01:27:45,"b""RT @GunsNasty: I've had a few people come into my DM's needing to talk to someone about life in a judgment free zone. Now I'm not ALWAYS av\xe2\x80\xa6""",0,6,[]
1545,982427803244224514,2018-04-07 01:20:15,b'@YBGAMING123 Smh',0,0,[]
1546,982427495998910464,2018-04-07 01:19:02,b'@mathman1013 Bro wtf',0,0,[]
1547,982425116129849344,2018-04-07 01:09:34,b'@YBGAMING123 How much that julio?',0,0,[]
1548,982425014644428800,2018-04-07 01:09:10,b'@YBGAMING123 O',1,0,[]
1549,982423739219546113,2018-04-07 01:04:06,"b""@GunsNasty @YBGAMING123 @iim_riskyy We aren't as dumb as u think https://t.co/R9vjlR4ajZ""",1,0,[]
1550,982423145180291072,2018-04-07 01:01:45,b'@GunsNasty @iim_riskyy GG',0,0,[]
1551,982423115090325504,2018-04-07 01:01:37,b'RT @GunsNasty: So I just discussed it with @iim_riskyy and we will be selling the vast majority of my coins and setting the money aside. Th\xe2\x80\xa6',0,14,[]
1552,982419795562913792,2018-04-07 00:48:26,b'@GunsNasty @DubDotDUBBY @HubbsFred @MrGoldenSports \xf0\x9f\xa4\xa4',0,0,[]
1553,982397257420066816,2018-04-06 23:18:52,b'@DankMemebruhh @Tr3yFiv5',0,0,[]
1554,982397225916616704,2018-04-06 23:18:45,b'RT @DankMemebruhh: $50 PAYPAL GIVEAWAY \n\nMAKE SURE YOU ARE FOLLOWING AND RETWEET\n\nGL TO EVERYONE https://t.co/3QV82Y3Xtu',0,9,[]
1555,982365867127312386,2018-04-06 21:14:08,b'@DynoHuncho Rip 96 ovr team',0,0,[]
1556,982365734989979648,2018-04-06 21:13:37,b'@DynoHuncho @DotEmDyl Lol',0,0,[]
1557,982365676345135108,2018-04-06 21:13:23,b'RT @DynoHuncho: GO COP THIS GO DEEP TONY G CHEAPEST UP BY 50K https://t.co/rpQ1zizxGY',0,3,[]
1558,982365638353137665,2018-04-06 21:13:14,b'@DynoHuncho How da fuq u make his set',0,0,[]
1559,982360811720134658,2018-04-06 20:54:03,b'@cowboy_1221_ @Tr3yFiv5',1,0,[]
1560,982360737061527552,2018-04-06 20:53:45,b'RT @cowboy_1221_: \xf0\x9f\x9a\xa8 96 NORMAN GIVEAWAY \xf0\x9f\x9a\xa8 \n\xe2\x9c\x85 For 2 entries \xe2\x9c\x85\n- RT this tweet\n- Follow me @cowboy_1221_ \nEnds 4/14\nGood luck!\n\xe2\x80\xbc\xef\xb8\x8fFor 1 bonus e\xe2\x80\xa6',0,75,[]
1561,982341515598016512,2018-04-06 19:37:22,b'@NYGfootballkev @TyIerPT Lob me',1,0,[]
1562,982341388053475328,2018-04-06 19:36:52,b'@RynoSzn Played amazing this year df',1,1,[]
1563,982340798833455104,2018-04-06 19:34:32,"b""RT @MrGoldenSports: Let's REALLY hook someone up. Must RT this, follow myself and @akgkilla97 and I will buy the winner a pair of Jordan 11\xe2\x80\xa6""",0,2066,[]
1564,982340701546532864,2018-04-06 19:34:08,b'@RynoSzn @athleteedits365 O',1,0,[]
1565,982331640876879872,2018-04-06 18:58:08,b'@savage_since_93 Bro wtf',0,0,[]
1566,982331164252925953,2018-04-06 18:56:15,b'@RexGoBrazy @WatkinsSzn @_DB24_ @InternalFiIms @YBGAMING123 Smh',1,0,[]
1567,982329242347343873,2018-04-06 18:48:36,b'@WatkinsSzn @_DB24_ @InternalFiIms @YBGAMING123 How the fook is Dan Dierdorf still 130k',0,0,[]
1568,982329059001716738,2018-04-06 18:47:53,b'@WatkinsSzn @_DB24_ @InternalFiIms @YBGAMING123 60k isnt bad forgot I had muthead \xf0\x9f\x98\x82',0,0,[]
1569,982328730965237761,2018-04-06 18:46:34,b'@WatkinsSzn @_DB24_ @InternalFiIms @YBGAMING123 Bro he was 100k the other fucking day \xf0\x9f\x98\x85',0,0,[]
1570,982328640942768128,2018-04-06 18:46:13,b'@WatkinsSzn @_DB24_ @InternalFiIms @YBGAMING123 Legend',0,0,[]
1571,982328130873544705,2018-04-06 18:44:11,b'@_DB24_ @WatkinsSzn @InternalFiIms @YBGAMING123 Dame https://t.co/hRZ5rqhuGF',0,0,[]
1572,982327645894520832,2018-04-06 18:42:16,b'@WatkinsSzn @InternalFiIms @YBGAMING123 How much he goes for* not home atm',0,0,[]
1573,982327588323545088,2018-04-06 18:42:02,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Can u do me a favor and check how much tougness chem bruce matthews C 92 ovr',0,0,[]
1574,982327052895506434,2018-04-06 18:39:54,b'RT @OpTicH3CZ: When McGregor gets thrown in Jail. #ConorMcGregor https://t.co/iFxc20exaE',0,546,"[{'text': 'ConorMcGregor', 'indices': [50, 64]}]"
1575,982326828789653504,2018-04-06 18:39:01,b'@WatkinsSzn @InternalFiIms @YBGAMING123 I have 300k after waiting a week\xf0\x9f\x98\xa5',0,0,[]
1576,982324140261732353,2018-04-06 18:28:20,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Later today gonna work on my farm account',1,0,[]
1577,982324104874340352,2018-04-06 18:28:11,b'@WatkinsSzn @InternalFiIms @YBGAMING123 I finally have a decent amount of coins took forever \xf0\x9f\x92\x80',0,0,[]
1578,982322332613185536,2018-04-06 18:21:09,"b""@WatkinsSzn @InternalFiIms @YBGAMING123 I'm working in getting a new C or LG""",0,0,[]
1579,982320675292700673,2018-04-06 18:14:34,b'@WatkinsSzn @InternalFiIms @YBGAMING123 95ovr',0,0,[]
1580,982320568119840768,2018-04-06 18:14:08,b'@NYGfootballkev How',0,0,[]
1581,982320560842723329,2018-04-06 18:14:06,b'RT @NYGfootballkev: Anyone wanna party up while I wreck the market',0,1,[]
1582,982320520476745728,2018-04-06 18:13:57,"b""@WatkinsSzn @InternalFiIms @YBGAMING123 I'm a 95 offense now so idc""",0,0,[]
1583,982320498263707648,2018-04-06 18:13:52,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Lol',0,0,[]
1584,982316823017336832,2018-04-06 17:59:15,b'@WatkinsSzn @InternalFiIms @YBGAMING123 I got the fb at least he fits my chems\xf0\x9f\x98\xa2',0,0,[]
1585,982307097265233921,2018-04-06 17:20:37,b'@WatkinsSzn @InternalFiIms @YBGAMING123 I literally said the 15k I need\xf0\x9f\x98\x82',0,0,[]
1586,982305992238125056,2018-04-06 17:16:13,b'@FUNimation  https://t.co/6vrRZZoA2S',12,0,[]
1587,982305893957165057,2018-04-06 17:15:50,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Hopefully it helps me with 15k passing yards I need to also get ntl',0,0,[]
1588,982302142181576704,2018-04-06 17:00:55,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Nah I just started the solos',0,0,[]
1589,982299741726834689,2018-04-06 16:51:23,b'@WatkinsSzn @InternalFiIms @YBGAMING123 Was planning on taking Richie but gonna need a better kicker and there way more expensive then a LG',0,0,[]
1590,982299249491705858,2018-04-06 16:49:25,b'@InternalFiIms @WatkinsSzn @YBGAMING123 Lol',0,0,[]
1591,982266463686815744,2018-04-06 14:39:09,b'watching 99 LT on pass rush aggressive destroying my linemen https://t.co/HwOs8RYKf0',0,0,[]
1592,982129259312394245,2018-04-06 05:33:57,b'RT @Tex_Sports: Best quarterback in Texas?\n\nRT ~ Deshaun Watson\nLike ~ Dak Prescott https://t.co/qu5z80WAkA',0,634,[]
1593,982128815357935618,2018-04-06 05:32:11,b'RT @TheFlightMike: Picking one random winner who likes and retweets this! Must be following https://t.co/N0nBUlz4CJ',0,368,[]
1594,982123565066502144,2018-04-06 05:11:19,b'@RexGoBrazy @DynoHuncho Lob me',0,0,[]
1595,982122704995213312,2018-04-06 05:07:54,b'@The_Meta13  https://t.co/vCh5V5tpk0',0,0,[]
1596,982121523690352642,2018-04-06 05:03:12,b'@The_Meta13 @GunsNasty  https://t.co/JQ1UjsZw9J',2,0,[]
1597,982121359928049665,2018-04-06 05:02:33,b'@GunsNasty He turned into a fucking lizard fuck is wrong with this dudes mentality',1,0,[]
1598,982121141274796032,2018-04-06 05:01:41,"b'RT @DylanBaer: Please help, man needs his boat! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb https://t.co/19f2yO7x7b'",0,715511,[]
1599,982120895459147776,2018-04-06 05:00:43,"b""@DynoHuncho @SeanMaw1 @Phosy_E @eniayosilaja @MikeeKhoury I'm overing here thinking about someone and just see my m\xe2\x80\xa6 https://t.co/4k3B6x5MrL""",1,0,[]
1600,982120683994951681,2018-04-06 04:59:52,b'@GunsNasty Damn',1,0,[]
1601,982120252061376512,2018-04-06 04:58:09,b'@DynoHuncho @SeanMaw1 @Phosy_E @eniayosilaja @MikeeKhoury Sheesh https://t.co/gxDbkrLSVC',2,0,[]
1602,982119425846292485,2018-04-06 04:54:52,b'@MarshmalowMatty @NYGfootballkev Fucking moron',0,0,[]
1603,982119403272552449,2018-04-06 04:54:47,"b'RT @MarshmalowMatty: @NYGfootballkev ""Why is that?""  Uhhh maybe because it puts fucking dirt on your name and harms your reputation??'",0,2,[]
1604,982117816689016832,2018-04-06 04:48:29,"b""Get out of my father's dms, or else u finna fight with me\xf0\x9f\x98\xa4 https://t.co/CbAat8zEFt""",1,0,[]
1605,982117294200373251,2018-04-06 04:46:24,b'@RynoSzn  https://t.co/05WeN4PIp8',1,0,[]
1606,982116579335856128,2018-04-06 04:43:34,b'@red_eagles77 @RynoSzn @WatkinsSzn @TravisSellman @ItsNotNoahYT @DynoHuncho @DotEmDyl @aryyan_2525 Gn',0,0,[]
1607,982116481742680064,2018-04-06 04:43:10,b'@RynoSzn @red_eagles77 @WatkinsSzn @TravisSellman @ItsNotNoahYT @DynoHuncho @DotEmDyl @aryyan_2525 Pro strat',0,0,[]
1608,982116285952606208,2018-04-06 04:42:24,b'@red_eagles77 @WatkinsSzn @TravisSellman @ItsNotNoahYT @RynoSzn @DynoHuncho @DotEmDyl @aryyan_2525 Ffs',0,0,[]
1609,982116253488656384,2018-04-06 04:42:16,"b""@ItsNotNoahYT @WatkinsSzn @TravisSellman @RynoSzn @DynoHuncho @red_eagles77 @DotEmDyl @aryyan_2525 I'm trying to go to sleep""",0,0,[]
1610,982116019639472130,2018-04-06 04:41:20,b'@WatkinsSzn @TravisSellman @ItsNotNoahYT @RynoSzn @DynoHuncho @red_eagles77 @DotEmDyl @aryyan_2525 Untag',0,0,[]
1611,982114841929236481,2018-04-06 04:36:39,b'@Adelston1 Damn',0,0,[]
1612,982114613935263746,2018-04-06 04:35:45,b'RT @WriimeENT: Me and the boys going to pick up our copies of Spider Man PS4 on September 7th https://t.co/peHAL3WcA4',0,28353,[]
1613,982109649196408832,2018-04-06 04:16:01,b'@DynoHuncho @Adelston1 @Ionzotrash Just lob me him',0,0,[]
1614,982109551410335746,2018-04-06 04:15:38,b'@Ionzotrash Welp',0,0,[]
1615,982107835403137025,2018-04-06 04:08:49,b'@MutBankAccount @Ionzotrash @Tr3yFiv5',1,0,[]
1616,982107811663327232,2018-04-06 04:08:43,b'RT @MutBankAccount: \xf0\x9f\x92\xa2 MADDEN 18 PS4 GIVEAWAY \xf0\x9f\x92\xa2\nRetweet and Follow for a chance to win! Giveaway ends on 4/7. Starting off the new account r\xe2\x80\xa6',0,127,[]
1617,982107727039152129,2018-04-06 04:08:23,b'@Ionzotrash Forgot which solo u said for those passing yards \xf0\x9f\xa4\xa6',0,0,[]
1618,982107614149398529,2018-04-06 04:07:56,b'RT @DynoHuncho: dawg someone trade me 99 Lawrence Taylor fr 97 PF Mel Blount PS4 @Ionzotrash @Adelston1',0,4,[]
1619,982107359903342592,2018-04-06 04:06:55,b'@Adelston1 O',0,0,[]
1620,982107291607445504,2018-04-06 04:06:39,b'@Adelston1 Nah nah \xf0\x9f\xa4\xa3 I need 15k passing yards thx tho homie caught my ass off guard\xf0\x9f\x92\x80',0,0,[]
1621,982107176528330760,2018-04-06 04:06:12,b'@Adelston1 How u got from 394k to 626k\xf0\x9f\xa4\x94',0,0,[]
1622,982107035775811584,2018-04-06 04:05:38,b'@Adelston1 Need 15k\xf0\x9f\x98\xa5',0,0,[]
1623,982106239420125186,2018-04-06 04:02:28,b'@cookieboy1794 Welp',0,0,[]
1624,982106073048862720,2018-04-06 04:01:49,b'@Adelston1 They on x games mode',0,0,[]
1625,982105811538210816,2018-04-06 04:00:46,b'@Adelston1 Damn',0,0,[]
1626,982105552091103233,2018-04-06 03:59:44,b'@FFG_Ruthless @Tr3yFiv5',0,0,[]
1627,982105421920911360,2018-04-06 03:59:13,b'RT @CULLENBURGAR: Picking one random winner who likes and retweets this! Must be following  https://t.co/4MKVKzmqFW',0,591,[]
