Index,user_id,screen_name,tag
668,2367682938,JenSchleicher,WeedsIllegalBut
669,393887405,GramoBaloney,WordOfTheDay
670,393887405,GramoBaloney,WomensHistoryMonth
671,393887405,GramoBaloney,rightaboutnow
672,393887405,GramoBaloney,NoTrumps
673,393887405,GramoBaloney,HappyStPatricksDay
674,393887405,GramoBaloney,WorldRadioDay2018
675,393887405,GramoBaloney,STIGMATA
676,393887405,GramoBaloney,MayTheKGBWithYou
677,393887405,GramoBaloney,Hikea
678,815784050124267000,bachelrblogette,thebachelor
679,815784050124267000,bachelrblogette,TheBachelor
680,815784050124267000,bachelrblogette,TheBachelorette
681,815784050124267000,bachelrblogette,fixerupper
682,815784050124267000,bachelrblogette,ChrisSoules
683,815784050124267000,bachelrblogette,DWTS
684,815784050124267000,bachelrblogette,dwts
685,815784050124267000,bachelrblogette,TheBachelorFinale
686,815784050124267000,bachelrblogette,AfterTheFinalRose
687,815784050124267000,bachelrblogette,ATFR
688,815784050124267000,bachelrblogette,BachelorInParadise
689,815784050124267000,bachelrblogette,BachelorNation
690,815784050124267000,bachelrblogette,DancingWiththeStars
691,815784050124267000,bachelrblogette,AFR
692,815784050124267000,bachelrblogette,teamvanessa
693,815784050124267000,bachelrblogette,thebachelorfinale
694,38390381,yvonnnneliu,Nazareth
695,38390381,yvonnnneliu,24pullrequests
696,38390381,yvonnnneliu,Gaza
697,38390381,yvonnnneliu,DesignThinking
698,38390381,yvonnnneliu,communitydinner
699,38390381,yvonnnneliu,vibes
700,38390381,yvonnnneliu,London
701,38390381,yvonnnneliu,FAC11
702,38390381,yvonnnneliu,javascript
703,38390381,yvonnnneliu,manufacturingforgood
704,38390381,yvonnnneliu,repair
705,38390381,yvonnnneliu,cuties
706,38390381,yvonnnneliu,yogarevolution
707,38390381,yvonnnneliu,founderscoders
708,38390381,yvonnnneliu,1daywithoutus
709,38390381,yvonnnneliu,FAC10
710,826811285186621000,Nahidahmed657,myfirstTweet
711,768630306,kellie1438,PHSYCHOTRUMP
712,768630306,kellie1438,DisownedSelf
713,768630306,kellie1438,TrumpObstructed
714,768630306,kellie1438,trumpleaks
715,768630306,kellie1438,TheResistance
716,768630306,kellie1438,VoteHimOut
717,768630306,kellie1438,devinnunes
718,768630306,kellie1438,wiretapping
719,132036694,Tahiti_7,NeedtoImpeach
720,132036694,Tahiti_7,FlyEaglesFly
721,132036694,Tahiti_7,ComeToTheDuckSide
722,132036694,Tahiti_7,Irma
723,132036694,Tahiti_7,GameOfThronesFinale
724,132036694,Tahiti_7,SubterraneanHomesickBlues
725,21706490,SheTweets88,DeleteFacebook
726,21706490,SheTweets88,BlackLightning
727,21706490,SheTweets88,BrooklynMusum
728,21706490,SheTweets88,StormyDanielsDay
729,21706490,SheTweets88,StephonClark
730,21706490,SheTweets88,DIVIDEDSTATES
731,21706490,SheTweets88,BetsyDeVosSchoolImprovements
732,21706490,SheTweets88,ResistanceParty
733,21706490,SheTweets88,ohlordt
734,21706490,SheTweets88,BlackLivesMatter
735,21706490,SheTweets88,LiesIHaveToldMyParents
736,21706490,SheTweets88,Chagos
737,783933990545784000,ICTTodayHelp,Nigeria
738,783933990545784000,ICTTodayHelp,Kenya
739,783933990545784000,ICTTodayHelp,Africa
740,783933990545784000,ICTTodayHelp,quotes
741,783933990545784000,ICTTodayHelp,SAFARICOM
742,783933990545784000,ICTTodayHelp,Android
743,783933990545784000,ICTTodayHelp,iPad
744,783933990545784000,ICTTodayHelp,Samsung
745,783933990545784000,ICTTodayHelp,Asus
746,783933990545784000,ICTTodayHelp,Nintendo
747,783933990545784000,ICTTodayHelp,volunteering
748,783933990545784000,ICTTodayHelp,OneMoreThing
749,722075233633509000,SGFranchising,SirGrout
750,722075233633509000,SGFranchising,Estero
751,722075233633509000,SGFranchising,invest
752,722075233633509000,SGFranchising,Waukesha
753,722075233633509000,SGFranchising,Milwaukee
754,722075233633509000,SGFranchising,Tampa
755,722075233633509000,SGFranchising,Nashville
756,722075233633509000,SGFranchising,Franchise
757,722075233633509000,SGFranchising,ICYMI
758,722075233633509000,SGFranchising,Houston
759,722075233633509000,SGFranchising,business
760,722075233633509000,SGFranchising,HomeImprovement
761,722075233633509000,SGFranchising,HighVelocityRadio
762,722075233633509000,SGFranchising,Minneapolis
763,722075233633509000,SGFranchising,NewYear
764,722075233633509000,SGFranchising,MerryChristmas
765,722075233633509000,SGFranchising,franchise
766,722075233633509000,SGFranchising,TopTen
767,722075233633509000,SGFranchising,veterans
768,722075233633509000,SGFranchising,franchises
769,722075233633509000,SGFranchising,PulitzerPrize
770,722075233633509000,SGFranchising,BNDLeadershipLessons
771,722075233633509000,SGFranchising,Cleveland
772,722075233633509000,SGFranchising,HardSurface
773,722075233633509000,SGFranchising,Business
774,722075233633509000,SGFranchising,FlashbackFriday
775,722075233633509000,SGFranchising,live
776,722075233633509000,SGFranchising,FranchiseToday
777,722075233633509000,SGFranchising,SirGroutFacts
778,722075233633509000,SGFranchising,FranchiseTip
779,722075233633509000,SGFranchising,HardSurfaceRestoration
780,722075233633509000,SGFranchising,IndependenceDay
781,5823382,FernandoSalasNY,business
782,5823382,FernandoSalasNY,aag
783,5823382,FernandoSalasNY,marketing
784,5823382,FernandoSalasNY,digitalmarketing
785,5823382,FernandoSalasNY,travel
786,5823382,FernandoSalasNY,asmsg
787,5823382,FernandoSalasNY,cannabis
788,5823382,FernandoSalasNY,blogging
789,5823382,FernandoSalasNY,realtor
790,5823382,FernandoSalasNY,privatecompanion
791,5823382,FernandoSalasNY,shadowandact
792,5823382,FernandoSalasNY,iartg
793,5823382,FernandoSalasNY,talkerscode
794,5823382,FernandoSalasNY,marchforourlives
795,5823382,FernandoSalasNY,leadership
796,5823382,FernandoSalasNY,filmart
797,5823382,FernandoSalasNY,contentmarketing
798,5823382,FernandoSalasNY,ai
799,5823382,FernandoSalasNY,sustainability
800,5823382,FernandoSalasNY,survivor
801,5823382,FernandoSalasNY,sxsw
802,5823382,FernandoSalasNY,internationalwomensday
803,4674071954,SLOforBernie,UpToUs
804,1877480221,KelseaFixes,fixers
805,1877480221,KelseaFixes,bio
806,1877480221,KelseaFixes,RightToRepair
807,1877480221,KelseaFixes,S9plus
808,1877480221,KelseaFixes,galaxys9plus
809,1877480221,KelseaFixes,GalaxyS9
810,1877480221,KelseaFixes,galaxys9
811,1877480221,KelseaFixes,electronics
812,1877480221,KelseaFixes,HomePod
813,1877480221,KelseaFixes,SuperBlueBloodMoon
814,1877480221,KelseaFixes,Hufflepuff
815,1877480221,KelseaFixes,Batterygate
816,1877480221,KelseaFixes,batterygate
817,1877480221,KelseaFixes,voxels
818,1877480221,KelseaFixes,CES2018
819,1877480221,KelseaFixes,iMacPro
820,28598206,DappierDanny,MMSayThanks
821,28598206,DappierDanny,greatjob
822,28598206,DappierDanny,jetlife
823,28598206,DappierDanny,trashlife
824,28598206,DappierDanny,ThingsTimHowardCouldSave
825,28598206,DappierDanny,reallifefreeagency
826,28598206,DappierDanny,Leo
827,28598206,DappierDanny,nazi
828,28598206,DappierDanny,razor
829,1446694604,garrettfontenot,TCAN
830,1446694604,garrettfontenot,birdvfish
831,1446694604,garrettfontenot,OnThisDay
832,1446694604,garrettfontenot,DYK
833,1446694604,garrettfontenot,OTD
834,1446694604,garrettfontenot,GLEFM
835,1446694604,garrettfontenot,LesIsMore
836,20889919,tianxyx,archery
837,20889919,tianxyx,DesignatedSurvivor
838,20889919,tianxyx,首都人民生活在水深火热之中
839,20889919,tianxyx,fml
840,20889919,tianxyx,我的一点移民碎碎念
841,20889919,tianxyx,一个小感悟
842,20889919,tianxyx,Reddit
843,20889919,tianxyx,note
844,2723711367,hansvk2,Vimeo
845,2723711367,hansvk2,space
846,2723711367,hansvk2,happyanniversary
847,182262579,SRIHARSHASHARMA,Bhasma
848,182262579,SRIHARSHASHARMA,MiMIX2S
849,182262579,SRIHARSHASHARMA,Android
850,182262579,SRIHARSHASHARMA,FilePic
851,182262579,SRIHARSHASHARMA,MiTV
852,182262579,SRIHARSHASHARMA,OneStrangeRock
853,182262579,SRIHARSHASHARMA,F16
854,182262579,SRIHARSHASHARMA,Baselworld2018
855,182262579,SRIHARSHASHARMA,MarkZuckerberg
856,182262579,SRIHARSHASHARMA,TailTuesday
857,182262579,SRIHARSHASHARMA,కేసీఆర్
858,182262579,SRIHARSHASHARMA,GalaxyS9
859,133879298,TheEricGraham,EricGraham
860,133879298,TheEricGraham,Talkeetna
861,133879298,TheEricGraham,sunset
862,756754267558465000,wearessthetic,EDM
863,2487880291,siwikaduquf,JJHH
864,2487880291,siwikaduquf,fuck
865,2487880291,siwikaduquf,banksy
866,2487880291,siwikaduquf,BeatBrady
867,2487880291,siwikaduquf,EricGarner
868,2487880291,siwikaduquf,NBABallot
869,2487880291,siwikaduquf,YouTube
870,2487880291,siwikaduquf,M5Sugar
871,2487880291,siwikaduquf,SOTU
872,2487880291,siwikaduquf,SafeOnline
873,2487880291,siwikaduquf,BRINGINGBACKTHESUNSHINE
874,2487880291,siwikaduquf,MiracleOnBroadway
875,2487880291,siwikaduquf,NoFlex
876,2487880291,siwikaduquf,resig
877,2487880291,siwikaduquf,AALA14
878,523085507,PointLaRusso,drawsomething
879,523085507,PointLaRusso,kiss
880,523085507,PointLaRusso,starwars
881,523085507,PointLaRusso,DrawSomething
882,738546787414249000,silvertreefeed,giphy
883,738546787414249000,silvertreefeed,music
884,738546787414249000,silvertreefeed,Repost
885,738546787414249000,silvertreefeed,nationalpiscosourday
886,738546787414249000,silvertreefeed,dj
887,738546787414249000,silvertreefeed,repost
888,738546787414249000,silvertreefeed,UberIceCream
889,277651881,laking44,MarchforOurLives
890,277651881,laking44,TBT
891,277651881,laking44,ThomasFire
892,277651881,laking44,KimballsGoKamping
893,277651881,laking44,clouds
894,277651881,laking44,IndyCar
895,277651881,laking44,IndyCarGP
896,277651881,laking44,angular
897,277651881,laking44,RxJS
898,277651881,laking44,adventuresinangular
899,277651881,laking44,spinning
900,277651881,laking44,staytruetoyourself
901,277651881,laking44,buildgreatapps
902,277651881,laking44,nativescript
903,277651881,laking44,asknativescript
904,277651881,laking44,ac16panel
905,277651881,laking44,askNG
906,277651881,laking44,Jupiter
907,277651881,laking44,USOpen
908,277651881,laking44,jsAirQuestion
909,277651881,laking44,Ionic2
910,277651881,laking44,ngconf
911,277651881,laking44,angular2
912,277651881,laking44,ITFDB
913,277651881,laking44,RaceWithInsulin
914,277651881,laking44,ngair
915,277651881,laking44,TicketThursday
916,277651881,laking44,britishopen
917,277651881,laking44,USA
918,277651881,laking44,angularformly
919,277651881,laking44,SCGAMidAm
920,277651881,laking44,usopen360
921,277651881,laking44,noBadges
922,310246262,mlekonaukowa,ThisIsWhatImUpAgainst
923,310246262,mlekonaukowa,space
924,310246262,mlekonaukowa,womensart
925,310246262,mlekonaukowa,scifi
926,310246262,mlekonaukowa,Lego
927,310246262,mlekonaukowa,WorldOctopusDay
928,310246262,mlekonaukowa,cephalopods
929,310246262,mlekonaukowa,NudibranchWeek
930,3300276067,Shufrans,China
931,3300276067,Shufrans,Bulgaria
932,3300276067,Shufrans,Shufrans
933,3300276067,Shufrans,STE
934,3300276067,Shufrans,typo
935,3300276067,Shufrans,SGAirshow
936,3300276067,Shufrans,documentation
937,3300276067,Shufrans,Workshop
938,3300276067,Shufrans,SimplifiedTechnicalEnglish
939,3300276067,Shufrans,tcnz2017
940,3300276067,Shufrans,jargon
941,3300276067,Shufrans,Christchurch
942,3300276067,Shufrans,Brand
943,3300276067,Shufrans,content
944,3300276067,Shufrans,xl8
945,3300276067,Shufrans,contentstrategy
946,3300276067,Shufrans,SimplifiedEnglish
947,3300276067,Shufrans,HappyHolidays
948,3300276067,Shufrans,registration
949,3300276067,Shufrans,techcomm
950,3300276067,Shufrans,workshop
951,3300276067,Shufrans,TEA
952,3300276067,Shufrans,techwriting
953,3300276067,Shufrans,technical
954,3300276067,Shufrans,documentatie
955,3300276067,Shufrans,iconen
956,3300276067,Shufrans,TechnicalEnglish
957,3300276067,Shufrans,Clarity
958,3300276067,Shufrans,technicalEnglish
959,3300276067,Shufrans,Standardisation
960,3300276067,Shufrans,ASD
961,3300276067,Shufrans,UI
962,3300276067,Shufrans,foxizacademy
963,3300276067,Shufrans,Literra
964,3300276067,Shufrans,SIMPLIFIEDTECHNICALENGLISH
965,401509668,Thegrassswale,FollowFriday
966,2477189166,MooreNormal,security
967,2477189166,MooreNormal,networking
968,334297082,mackeykamran,PositiveMentalAttitude
969,334297082,mackeykamran,BlueMonday
970,2998914510,GloriaMcCully,SpainCities
971,2998914510,GloriaMcCully,MustSeeMenorca
972,2998914510,GloriaMcCully,JustAnOutdoorGal
973,3280525202,mishmi_takin,Repost
974,3280525202,mishmi_takin,himalayas
975,3280525202,mishmi_takin,hike
976,3280525202,mishmi_takin,mishmitakin
977,3280525202,mishmi_takin,cayambe
978,3280525202,mishmi_takin,GetOutAndGO
979,3280525202,mishmi_takin,hiking
980,381355655,ohmaipie,SVCC2018
981,381355655,ohmaipie,ゴールデンカムイ
982,381355655,ohmaipie,LoveSimonMovie
983,381355655,ohmaipie,piluofthewoods
984,381355655,ohmaipie,hourlycomicday
985,381355655,ohmaipie,happybookbirthday
986,381355655,ohmaipie,otgw
987,381355655,ohmaipie,inktober
988,381355655,ohmaipie,inktober2017
989,3255385699,STE_trainer,Bulgaria
990,3255385699,STE_trainer,StandardEnglish
991,3255385699,STE_trainer,China
992,3255385699,STE_trainer,STE
993,3255385699,STE_trainer,techdocs
994,3255385699,STE_trainer,boeing
995,3255385699,STE_trainer,takenote
996,3255385699,STE_trainer,S1000D
997,3255385699,STE_trainer,SimplifiedTechnicalEnglish
998,3255385699,STE_trainer,documentation
999,3255385699,STE_trainer,Content
1000,3255385699,STE_trainer,Shufrans
1001,3255385699,STE_trainer,training
1002,3255385699,STE_trainer,SimplifiedEnglish
1003,3255385699,STE_trainer,fanboy
1004,3255385699,STE_trainer,Ankara
1005,3255385699,STE_trainer,clarity
1006,3255385699,STE_trainer,pearlsofwisdom
1007,3255385699,STE_trainer,TCNZ2017
1008,3255385699,STE_trainer,tcnz2017
1009,3255385699,STE_trainer,plainlanguage
1010,3255385699,STE_trainer,rockstarwriter
1011,3255385699,STE_trainer,Auckland
1012,3255385699,STE_trainer,fact
1013,3255385699,STE_trainer,NZ
1014,3255385699,STE_trainer,Singapore
1015,3255385699,STE_trainer,STENZ
1016,3255385699,STE_trainer,content
1017,3255385699,STE_trainer,Brand
1018,3255385699,STE_trainer,dinosaurs
1019,3255385699,STE_trainer,coalfired
1020,3255385699,STE_trainer,Cursus
1021,3255385699,STE_trainer,Arguments
1022,3255385699,STE_trainer,simplifiedtechnicalenglish
1023,3255385699,STE_trainer,ASD
1024,3255385699,STE_trainer,seasonsgreetings
1025,3255385699,STE_trainer,techcomm
1026,3255385699,STE_trainer,TechnicalEnglish
1027,3255385699,STE_trainer,Berlin
1028,3255385699,STE_trainer,tekom2016
1029,14056243,paulsailer,OurWild
1030,701459915630444000,LuLaRoeCharlene,lularoe
1031,701459915630444000,LuLaRoeCharlene,hotmessexpress
1032,701459915630444000,LuLaRoeCharlene,LuLaRoe
1033,701459915630444000,LuLaRoeCharlene,LulaRoe
1034,701459915630444000,LuLaRoeCharlene,Lularoe
1035,701459915630444000,LuLaRoeCharlene,happybirthday
1036,701459915630444000,LuLaRoeCharlene,winner
1037,707225495293669000,lularoe_amyt,LuLaRoe
1038,707225495293669000,lularoe_amyt,lularosarahs
1039,707225495293669000,lularoe_amyt,harrypotter
1040,707225495293669000,lularoe_amyt,noir
1041,707225495293669000,lularoe_amyt,customerappreciation
1042,707225495293669000,lularoe_amyt,lularoe
1043,707225495293669000,lularoe_amyt,lularoenoir
1044,707225495293669000,lularoe_amyt,lularoeshirley
1045,707225495293669000,lularoe_amyt,lularoeholidayleggings
1046,707225495293669000,lularoe_amyt,halloween
1047,707225495293669000,lularoe_amyt,lularoeunicorn
1048,707225495293669000,lularoe_amyt,lulalove
1049,707225495293669000,lularoe_amyt,mamasgirl
1050,707225495293669000,lularoe_amyt,tiedye
1051,707225495293669000,lularoe_amyt,solareclipse
1052,707225495293669000,lularoe_amyt,lularoesariah
1053,707225495293669000,lularoe_amyt,lularoecarly
1054,707225495293669000,lularoe_amyt,lularoevision17
1055,707225495293669000,lularoe_amyt,linkinbio
1056,707225495293669000,lularoe_amyt,becauseoflularoe
1057,707225495293669000,lularoe_amyt,stylespotlight
1058,707225495293669000,lularoe_amyt,mystery
1059,707225495293669000,lularoe_amyt,ilovewhatido
1060,707225495293669000,lularoe_amyt,lularoeclassictee
1061,707225495293669000,lularoe_amyt,sneakpeek
1062,707225495293669000,lularoe_amyt,justsaying
1063,707225495293669000,lularoe_amyt,popup
1064,707225495293669000,lularoe_amyt,hurryhurry
1065,707225495293669000,lularoe_amyt,easter
1066,707225495293669000,lularoe_amyt,fundraiser
1067,707225495293669000,lularoe_amyt,dreamsbecomegoals
1068,707225495293669000,lularoe_amyt,cruisinwithlularoe
1069,707225495293669000,lularoe_amyt,happymonday
1070,707225495293669000,lularoe_amyt,valentinesday
1071,707225495293669000,lularoe_amyt,lovethis
1072,707225495293669000,lularoe_amyt,mondaymorning
1073,707225495293669000,lularoe_amyt,printsonprints
1074,707225495293669000,lularoe_amyt,election2016
1075,707225495293669000,lularoe_amyt,ootd
1076,19893048,akgraner,Nawlins
1077,19893048,akgraner,NewOrleans
1078,19893048,akgraner,NOLA
1079,19893048,akgraner,AmericanaJam
1080,19893048,akgraner,MidCity
1081,19893048,akgraner,mardigras2018
1082,19893048,akgraner,Rooster
1083,19893048,akgraner,Charlotte
1084,19893048,akgraner,KeepPounding
1085,19893048,akgraner,CARvsNO
1086,19893048,akgraner,WPMOYChallenge
1087,19893048,akgraner,CLT
1088,19893048,akgraner,gratitude
1089,19893048,akgraner,WhoDat
1090,19893048,akgraner,SaintsGameday
1091,19893048,akgraner,panthersnation
1092,19893048,akgraner,PanthersNation
1093,19893048,akgraner,networking
1094,19893048,akgraner,opensource
1095,19893048,akgraner,collectivesoul
1096,19893048,akgraner,AnsibleFest
1097,19893048,akgraner,automationfirst
1098,19893048,akgraner,iphone7
1099,19893048,akgraner,unitedwerock2017
1100,19893048,akgraner,Thankyou
1101,19893048,akgraner,HotelCalifornia
1102,19893048,akgraner,isthatagoodthing
1103,19893048,akgraner,cls17
1104,19893048,akgraner,OSCON
1105,324572261,acreativeloaf,acreativeloafcollage
1106,324572261,acreativeloaf,vintage
1107,324572261,acreativeloaf,handmade
1108,324572261,acreativeloaf,DIY
1109,324572261,acreativeloaf,art
1110,324572261,acreativeloaf,jnelljordanart
1111,324572261,acreativeloaf,acreativeloaf
1112,324572261,acreativeloaf,contemporaryart
1113,324572261,acreativeloaf,etsy
1114,324572261,acreativeloaf,holiday
